labvisitid,presence,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113
126.0,4.2,0.6868294010336232,0.36628563758731647,0.5869525438636974,0.5263812538221498,0.5894140029439029,0.47715851940230486,0.14103460688396335,0.5746715824828724,0.3470939020620948,0.6209321347176382,0.4231908315117757,0.33899686502209014,0.16661803435683498,0.580704008072175,0.530398512968808,0.4742222997061257,0.5791306595020465,0.31673130594524174,0.42598801828662336,0.38835465310448875,0.0,0.6031126794106887,0.05040794632402612,0.4921347907242357,0.4098708342970916,0.44736894282477385,0.3002598667154518,0.3766557943338653,0.5146836533113022,0.5026736290435312,0.5733928228565255,0.5069555350421908,0.5369863973410217,0.49524933378820457,0.4962228581114735,0.40136467051960856,0.4321552084673008,0.5987089029373786,0.4579295216402487,0.33576410092967185,0.5750252630130184,0.5095097812414385,0.3861491617660861,0.6113594324255827,0.6439870656918605,0.5867411665364647,0.3679065496153406,0.278195070103915,0.5115303135361432,0.5633157102992079,0.3816195427645948,0.5096138988343472,0.3954634651303255,0.3245068597716026,0.2794897728579996,0.561375789043962,0.4723726469487457,0.2740812155761211,0.41260936129790415,0.413344839418097,0.45645588006710286,0.648687770435691,0.5120689008981962,0.6846969142236382,0.5160927699236464,0.6195190163187431,0.42853157749295856,0.5124612752904962,0.27856069977821785,0.5984173907096133,0.6740762371746116,0.39566038709289053,0.4669174319907093,0.3478828447272138,0.4521081766725763,0.37963728078519043,0.5118011218143058,0.5441386337898533,0.5065598698309222,0.31965531316872986,0.26631867437586726,0.258887733871801,0.5552510744653281,0.4710468480651265,0.18955881811878364,0.5684348085045008,0.29505515469765964,0.7658066783207458,0.6024699529299344,0.14519445507452605,0.3667514030265662,0.36899955415224717,0.18829346382793738,0.6082229920387252,0.542901570723838,0.3537763968016189,0.5505763044509864,0.49454065247286105,0.49415541637811383,0.40233035140974854,0.6214528859661631,0.5073682583027632,0.4759036009866968,0.6345433330172625,0.47992107947402546,0.3824153722988409,0.2859138775526702,0.6209547978031816,0.1662617553882222,0.4808327365920442,0.18914326283589977,0.7854510757526048,0.4905910860345967
127.0,4.0,0.616868267220736,0.45917395842781167,0.03850957047211667,0.5416599837200825,0.6610757140591657,0.8931583937119079,0.4644810046405255,0.4757245282375178,0.38405455463515487,0.6215290697818873,0.36880491039623886,0.45034903798189635,0.11899331899364213,0.25152419663469383,0.6576760566791331,0.5706713220586249,0.6411111822877966,0.572219284682392,0.4468963975686995,0.580658375669262,0.2669938679388671,0.3520105318434119,0.01076068459381957,0.6087929924487993,0.6509694881990027,0.2751862809239878,0.4546131538050693,0.418247578130827,0.6886471490695397,0.47312162886874765,0.5797587280607557,0.5263005208425451,0.3942563092667557,0.30730287658696687,0.6394228090701543,0.5150376389414959,0.44887235183236013,0.33220339125802956,0.30294621506549885,0.3515132032618348,0.21753954380913954,0.4649089113713852,0.7493493300147842,0.8545213603000732,0.5279344440871532,0.7511905262135006,0.46085100334616996,0.5202847613167458,0.38279869624900065,0.17150807355718012,0.5006469767976741,0.6565123038850659,0.544630147061733,0.4652951908101446,0.36828428071596186,0.45245067696885843,0.32496360023025184,0.22448386080192426,0.314377288456247,0.5134902932983555,0.5299631280351638,0.5684493481992431,0.34912313168329995,0.4309775413495026,0.4489619381510727,0.44687273224648566,0.4775865817763796,0.5775903259203322,0.39741410307483477,0.5650379645385363,0.5093402583766854,0.3328736357765698,0.2880847930096364,0.8052989344873789,0.41372886974654854,0.41369404917947805,0.3995542338856699,0.6661912010725854,1.0,0.5000043823709732,0.19378982152098362,0.3867237112087461,0.7606281519638883,0.5239479317801128,0.4715010649879855,0.3185645065492692,0.3650327876086599,0.5793323589048314,0.07134883169212547,0.5537487751624964,0.5049436347447066,0.35440654032329794,0.6708662263702782,0.3989225208330399,0.1774179059697319,0.4583973354700054,0.3386181554445838,0.37704775678559777,0.4815807996850339,0.4724179292333827,0.4223393747761315,0.5493285786291429,0.4318914460099902,0.5797156764859749,0.5206924953318638,0.3287379430620913,0.6585567498345369,0.591384133562219,0.3260076119488291,0.3993484905882506,0.6114148124126777,0.457007793533237,0.43214442206370035
128.0,5.0,0.5214885269602625,0.40372011287263276,0.6729681239653186,0.45628499294631086,0.2677998275079404,0.5608338737335894,0.2681843374429318,0.6805897904266607,0.3330917239064919,0.09122206346989725,0.26065525939246487,0.5715428627629435,0.5508593688769648,0.3543919375837111,0.46840304184266096,0.6481220834969329,0.9025186369977749,0.5078410136467576,0.4750078930109964,0.7710038345703975,0.24803799435785223,0.54797711305801,0.43396820176467393,0.5499622007308831,0.35414172255012066,0.623552251589867,0.19431897979330984,0.6101720127044468,0.6241225287194513,0.41624444347782696,0.304606255670653,0.6013907344450382,0.6537893476893566,0.24101885599362982,0.6853625073788177,0.27039290537585486,0.4900216258468403,0.29782588525998444,0.4833327130199569,0.5549846516635917,0.7182152647884599,0.3745932191922447,0.37416407945001784,0.2797659338900485,0.5385740594037522,0.4641002709443743,0.2914035768331762,0.29119660743383186,0.4237011526250666,0.277759494721298,0.5899215238263325,0.34114917733059263,0.650308302138403,0.3731143593789752,0.12331031088704919,0.24289624315116684,0.4166478866855593,0.2403192768315844,0.45290197430427376,0.34223560597864433,0.2028221911712848,0.5882722345439219,0.5076328644132162,0.48968168837960907,0.6929369473625749,0.49873454131205586,0.3848036981548667,0.562659368652481,0.4560481830844286,0.6291126190691959,0.36803739717547196,0.4735645845128118,0.6208768317884925,0.5883310897298982,0.4792127718909657,0.2783799717488666,0.23356804706115558,0.7290720852856651,0.5744994167329063,0.6628169646064918,0.5102883773137898,0.357978757883536,0.5801165282833218,0.5410703713726221,0.34932934496485635,0.5952847698126571,0.285162003660014,0.2858656173749987,0.35416462091624235,0.3608661759853825,0.4818489716133599,0.5047471219259476,0.43963740225665693,0.10989173222831983,0.01559947112158333,0.18166017344156604,0.22732799870542944,0.30416319584153806,0.6477832574978233,0.47522102160551966,0.8366729075971298,0.3760299135405222,0.855297169022506,0.4960133773394413,0.4022056436378957,0.6015635473791587,0.31541008051045183,0.14789439085691258,0.6769843635366308,0.7307398213672673,0.7206215788055186,0.18369198710708806,0.309872146110333
129.0,3.8,0.392439599498245,0.17338423900285926,0.5884689007003729,0.6505537231607518,0.2668518432335141,0.76053689988194,0.5177375379006884,0.4711998606713363,0.40028177996139525,0.39673404543253066,0.23731485566371208,0.2340189756506616,0.3588425799840902,0.6641544403949633,0.38811586293076056,0.223484485323719,0.6155547897545233,0.42433141547710534,0.571819226929259,0.5257676822255927,0.33258155442431325,0.43414419192172476,0.40738449750945105,0.5029050385900057,0.39986232060901544,0.2513661599446101,0.37270080049492454,0.28377719356473535,0.3604761104079302,0.1438824811000702,0.5027190078555663,0.18646480437797575,0.5951549378698466,0.560763102402873,0.5765819610785917,0.45332367948595464,0.485315270701027,0.4835143838433677,0.5056160223436039,0.63336828620149,0.2603953316121624,0.24904702801352321,0.7564038364693956,0.5644971237885589,0.23813409315729575,0.5731084000332001,0.5343866665127739,0.4628135371960953,0.3041197122378294,0.1802229030021566,0.6590907690592382,0.3252618993818237,0.29229303682687424,0.44420571086235267,0.33969700370295947,0.5072409067262349,0.4106445948839742,0.44868136368366707,0.6248383758141159,0.2942876742791927,0.44324494999064246,0.3377489429805854,0.4565573593621383,0.4795050337305539,0.435061276530729,0.5019064818656372,0.5364186746288739,0.4064854355802631,0.5486356484601229,0.5426787378996137,0.5138772097565717,0.5521540444274058,0.5721578840987733,0.39811343973264407,0.3761831803986636,0.44246380278992686,0.3039037495975738,0.1709569794326607,0.5580599025208447,0.018404967623557256,0.44260810445257054,0.3307916021222794,0.5383958502779617,0.3167934258970333,0.5677650202585154,0.34041709175892776,0.3315121075740043,0.5365603619455814,0.7557974461698627,0.42290003894067957,0.653466910652087,0.3797194231749741,0.11549279297831616,0.6357948050209361,0.4596610517176286,0.5531474330727307,0.42477721684158554,0.3916052117030313,0.5024381092324277,0.5054227529905165,0.4692433002306681,0.6458465643493453,0.5334251944877555,0.4161456955430494,0.619845306846519,0.16485526413886714,0.45634905616852567,0.6445142919509782,0.7024927277365696,0.5211776373568415,0.7407396602114442,0.7362372036476457,0.42362586924313994
130.0,3.2,0.46762053751350163,0.2616377916958692,0.42934152025701733,0.8850146364452509,0.30275139837927656,0.8294575762179397,0.22946673199143316,0.3842763290408241,0.680451595559415,0.5344211973729248,0.23761012396298128,0.45590864275234544,0.22575828129269668,0.4397104102183708,0.3753350306567853,0.4409524465019456,0.43380093426161875,0.33090041662832276,0.5530700751546743,0.2619925818608595,0.20018479061221123,0.450335472567241,0.6903824154701554,0.5787535143486336,0.28829060980642435,0.3409681206438385,0.3858227283658332,0.5199129439527705,0.2552320943946489,0.607631497239405,0.6286871493865654,0.4489073105558114,0.2928444664946199,0.37190495583555605,0.5293656123943664,0.3622459474865982,0.26150732708162044,0.4692844774233921,0.5169846016223412,0.1969420337606832,0.0,0.05899966190465833,0.5133325263726858,0.2333835263231106,0.5229133110173235,0.7188957326450229,0.29660726633560447,0.19977641498408313,0.5946313889753246,0.6378701692706188,0.47304181645622045,0.5477207303460203,0.7488183774844275,0.3839749092481643,0.21544953545512946,0.42120948605480046,0.5102949199885483,0.15318618093730857,0.6130362657671667,0.6760606965199552,0.26741509864546686,0.2514738269147807,0.44919017913088766,0.42791263743088254,0.4006130934774152,0.5216129896026379,0.5502220210643795,0.3049495818482702,0.2546806534295598,0.5369855381808432,0.5043234197703945,0.5451892181868215,0.19520050590367666,0.3500747556114846,0.4595948255590675,0.2158840082145104,0.6128219698707329,0.6899302863773844,0.31667686529087735,0.26827589538211993,0.5220902348645177,0.5564485743345997,0.45470637194044244,0.3273925013173731,0.3798997155995895,0.5216929164248397,0.42510071579506886,0.33716477797708044,0.42097238602886555,0.5913152717366679,0.47471054936589663,0.5774908941042204,0.7022680693581709,0.44803615193367285,0.7686296767984565,0.5127765221605843,0.34556497183599705,0.18288222181005775,0.7503047610411966,0.7252600047705071,0.5094406203733002,0.6923156110924993,0.6541911541998172,0.5179879146431229,0.06307691792970033,0.011164555855130709,0.39707330274029756,0.21362944412975704,0.5978715334459899,0.40037021396410566,0.31221380918189834,0.4269389374779887,0.523721954240211
131.0,2.8,0.3925263627123194,0.07062164392440601,0.20059987880354693,0.545707049429786,0.17213595333594475,0.6154797776837992,0.46779752257729385,0.3109103696549449,0.5257312725116525,0.2398638916935772,0.2920563581591602,0.44932481617018133,0.37200677047098557,0.3604939441942313,0.42004220608092446,0.4208111713198369,0.4744300113212476,0.3664771406606518,0.5696971154127223,0.27992640315812617,0.2544932371598172,0.4342534562519012,0.45470570347031286,0.5811780329413134,0.556962848382331,0.2044220286492825,0.40895160491656457,0.4053014377342495,0.2473956769347944,0.31113852404912157,0.3119105978708866,0.5154375721557828,0.6276119249388801,0.5036701863292998,0.5259489482752528,0.17151616726166752,0.2599889106314978,0.3223594313153222,0.3876860441615964,0.6065178330723227,0.5825578184668779,0.3538004730246749,0.7191772461510638,0.3333727272411311,0.26974732391027734,0.5010229576040587,0.6789377265417968,0.4241218065888442,0.40669916089639147,0.5080282503275005,0.6302484371251427,0.07752022040838613,0.9796654685061273,0.1720459445525217,0.3491651065630417,0.06063659747455169,0.36435222992837774,0.5694860558777675,0.629901169312666,0.707145786726544,0.35601191569123775,0.31529875634305726,0.4768286412603623,0.49841784890795154,0.3944047814969761,0.5426559698215063,0.36996814293735836,0.5066713381131313,0.5426324442661677,0.3528721313062959,0.38798197540879265,0.3617157189631636,0.4210345564597763,0.13372416318491592,0.2997105631538763,0.397308249181484,0.5320059241216849,0.6403182975525576,0.7243312395199722,0.4268701576523898,0.47145509388438067,0.4068628854100573,0.2326566391452654,0.5492094748522109,0.24995125345179092,0.44263980184850765,0.3628742391620126,0.5986906307143529,0.5006799776187506,0.13851293103965545,0.6219401662113169,0.5272599689040912,0.2929188598956406,0.40229359618805427,0.48972420460344857,0.6062112447253775,0.501843558240146,0.34060928667733514,0.4149877018274665,0.334958899759802,0.20951027139373457,0.36424223808604667,0.20618297992084622,0.6511932243509284,0.454877255850332,0.5023566455883934,0.38327505078873203,0.6215159232878663,0.5810925038799277,0.5560390496060971,0.7072027683628626,0.11936889892007607,0.39974454863573183
132.0,3.4,0.49921456865261554,0.17244125812478212,0.38870611092432084,0.5401104072543396,0.43627431414332485,0.5734251187550699,0.2518514376046437,0.5221776924591448,0.661490816048929,0.37305679822428084,0.15834528740308168,0.7463759047360499,0.27103908367003604,0.28184778273119204,0.3378762228650927,0.5594421964104903,0.4029558577586537,0.5641299492643402,0.543519841776121,0.5564484223710806,0.09424452264719624,0.4358924889611916,0.502031009011712,0.7042766061895582,0.644189564208959,0.7462658949478398,0.5520320394425815,0.4069827327825285,0.5536828545416012,0.5037761005618286,0.6288448752402256,0.594506199302842,0.5263926917972876,0.7836772568544612,0.3918094222686455,0.2625963330947385,0.31586503563682056,0.11672751786293611,0.3438285152426616,0.446481290281367,0.43340859178443786,0.7414931507757994,0.667537129238573,0.5003025269433139,0.22205034863364145,0.23682233354342058,0.30411749461730386,0.2452938661031674,0.5093159582883059,0.348097006821682,0.6730140630588077,0.41724747002616386,0.9026357921282001,0.41105506820439197,0.5706319399308334,0.21105084736529262,0.3413898296996021,0.34080747962673413,0.40476994071840916,0.45040219327901865,0.6541168892079505,0.582946309387408,0.27571778415597026,0.7730219638868017,0.41312315565587154,0.39995557795879827,0.5943538432507339,0.6752958883989443,0.35909848182739135,0.47904556932390074,0.5029661642359737,0.26789320119351456,0.6281773583531611,0.40087735545982617,0.3595994703934853,0.3227446332460022,0.5413856884326178,0.4028225715049711,0.4804191974494518,0.5538684341583396,0.5205766791524143,0.5097053509352257,0.29577769858798436,0.4436610116835846,0.16636990293572318,0.2734311913978691,0.4858526110541419,0.664036546258537,0.4395508424778452,0.27952977501506704,0.6141618184292351,0.5803732621554241,0.35250121221236985,0.1902572175305967,0.8855026007203485,0.2391113592131647,0.37734473151786585,0.4919528606226482,0.36539218365692894,0.5208735235886575,0.5653664716417004,0.6760948604888,0.49750256674082666,0.3541751212962,0.36861045411378573,0.444927978037062,0.4803368926771432,0.5184042280126131,0.5444818755163391,0.3673368011946285,0.5690321243711634,0.3584959511365856,0.5842765787823432
133.0,4.2,0.7898113381870977,0.2724734284941195,0.46919739034378954,0.6756969080978265,0.27665074829410297,0.3483725333912412,0.49351430194075935,0.565198237086191,0.30118853746352736,0.4342414815239312,0.0,0.4014206137216089,0.3718447468633125,0.3504414216408739,0.17300355044410082,0.43867255433849833,0.8583098935810771,0.1492963169650381,0.6050854530200703,0.532205425518256,0.20790019570175272,0.7121878335195554,0.39941840376138676,0.2957121579850519,0.6995952575623055,0.6522191865782667,0.37347502740098254,0.6534223984974736,0.3305822451706388,0.4391997105488332,0.4659033321011319,0.31189759299815345,0.6323273389678665,0.3839193193790166,0.8639224279087414,0.4830404793940221,0.4180267634823037,0.0,0.6554901782133478,0.5124530237075707,0.250349017332136,0.24185296019698632,0.6346099465003394,0.32952384734546725,0.46029490966610415,0.871110310567897,0.0,0.4699189943163669,0.7948220604523388,0.4262369670444526,0.5083235141010881,0.3995897326743669,0.6050409797356517,0.4747528059546973,0.6032581636988215,0.663886171654227,0.2304837608983645,1.0,0.5869452804087951,0.8563930110617506,0.8016898849520098,0.48096260114771044,0.23155203333205504,0.5270635808183766,0.6949196775184922,0.4838930926733053,0.7410751148515096,0.6155201213660046,0.5255828196692073,0.2194598485570835,0.5398988457307345,0.1797068409068876,0.49625570115806306,0.7518101062585796,0.6407979238094297,0.24650436309609752,0.38044673202973445,0.07429769426112343,0.5323140837885381,0.1347822156450607,0.6544780552511698,0.3708055777520777,0.4067197478911927,0.4264192378782653,0.29461325304416447,0.2894469002262433,1.0,0.6283080343943377,0.33590808729426336,0.7416360378823303,0.07167525362097182,0.0,0.44533442898369385,0.800402547151816,0.6615709634760596,0.3310530864232735,0.5898421706614243,0.3726702494874018,0.15028019767570344,0.462911580610451,0.3739597916291514,0.1868124829004172,0.2890862579120034,0.3482110035131528,0.606336551984599,0.7077451568979792,0.46362685120928276,0.2894329726814593,0.7135311655005959,0.5025363795818519,0.13233730112694397,0.7573210452030613,0.5035120016132174
134.0,2.6,0.3382846709242668,0.015601684404657812,0.0998748985119079,0.45216728695148617,0.2761463667461557,0.8198094554825854,0.5311746373216439,0.5168360359828275,0.49453610004607035,0.3129437024887851,0.28168695391027454,0.4597626585172413,0.3539033219077655,0.5184041350093647,0.331893813051803,0.5057418802544854,0.5430924220986261,0.34834921902548177,0.5672543688819257,0.38129978340302556,0.4242663918405872,0.5317757451551679,0.5380280873254419,0.6206503582530711,0.33065700646452295,0.31295428298450967,0.5758977817983914,0.5087649585098479,0.2441583354241422,0.3651233639692974,0.45030538480198457,0.6984372904989157,0.44339299727351067,0.6054547513802876,0.49871576392872635,0.36057350104282526,0.4654554732309256,0.5368312046080489,0.4240002349935907,0.6228842279261262,0.7217133981349051,0.537434183477804,0.3984805152718572,0.6609914437281675,0.35852772679575023,0.5626963434450802,0.40836379255951366,0.19429630681172932,0.36667072538541756,0.42133869800720053,0.6835504311911291,0.4192814573455393,0.6752117626527474,0.4717958812170464,0.4702464151671137,0.4647234520951451,0.3927238232727176,0.7336679737349301,0.5817622747751261,0.2318151044532544,0.5759304875083895,0.6707897574661942,0.5026769478864901,0.30916245490450234,0.44583132222892163,0.6786473703505613,0.5618921234696449,0.391396442631623,0.44411092833292914,0.6031555789471393,0.41121136875969166,0.6150891861516261,0.6139501750326901,0.25552004370186965,0.5059290159109737,0.4372618567264422,0.4710432759279465,0.6613799321463993,0.43562147411651975,0.0225996079540835,0.5293474211736158,0.5491183141182698,0.4589874679491926,0.6158278328124398,0.28420691947191046,0.2928468441990687,0.6009056468587146,0.5561548716979735,0.6220251960046885,0.41697655526994787,0.6009069047294653,0.5398723784254026,0.05864329328591977,0.6041022301015857,0.26251108256231764,0.4832575630197109,0.4694517940653967,0.2490922983196659,0.41988262258629794,1.0000000000000002,0.3174154276987382,0.8708105446724228,0.5486163561425261,0.6748605584688179,0.29965147789743185,0.2867026220056818,0.6166994028028602,0.5580329632663886,0.5643379945352339,0.32001427019585216,0.4331452487750553,0.2110096141921109,0.48823984530315057
135.0,4.0,0.35629533899091326,0.020274013360351117,0.21928938202325493,0.5673692230003554,0.4554534836020308,0.6657610736935287,0.3752836253180541,0.6437787593822383,0.41447560866036504,0.49374225142456984,0.2991556897339127,0.6071608958061683,0.32594906763423054,0.2873260570606482,0.41667396947769875,0.5497504498011606,0.5882775548006688,0.30394366988096405,0.5360764114313838,0.454322198118606,0.5122479567188659,0.5740917407901753,0.519691519949351,0.4104298367902538,0.21610936691713065,0.530292074925444,0.5036700711212758,0.4894529874418726,0.29474781935788885,0.42480084604011875,0.5007713925731901,0.6057680754054848,0.48337102574550145,0.5301326865122145,0.2656932027260283,0.4258744531378262,0.4553299726626443,0.5495068501734168,0.4389536120376711,0.480135907007113,0.6573774762650557,0.4813366785386462,0.3077027565613959,0.6791997514231609,0.6222846550277171,0.5778345988713728,0.4232924575921048,0.3996762653941541,0.37020405044374693,0.6953488456627344,0.45843293718201866,0.4885969133389197,0.5266834882954029,0.3795232007717635,0.27136520528827474,0.6394002174235873,0.2657411811005323,0.7199096456775635,0.5380633461849227,0.6682782886185464,0.5464594864301784,0.8293063035460179,0.33129756333218247,0.2445982047291165,0.36781534349882256,0.25573813251947974,0.648150381144066,0.2979030490944711,0.4655920387798687,0.40684562194958906,0.059748570290339476,0.6289435982807126,0.24842503743463767,0.8792224462533627,0.46613031056343185,0.3306626798273806,0.560432333537521,0.3320210970246656,0.4180016969824788,0.4637332623421288,0.39643008463101426,0.6716337095063222,0.3823856168040229,0.8249729547454078,0.4516966992692369,0.29219805956634015,0.4521675233218948,0.4208307054083503,0.6712451326766297,0.11870843373207124,0.16358028199861663,0.6484040833909213,0.5539339430087723,0.5499441755140284,0.47713305002173334,0.5206930592425933,0.30483791055386344,0.6049317053728681,0.422804085373711,0.5317845442989082,0.4980684373261416,0.42592590929434865,0.509291769677692,0.31453922073753304,0.5676465997465903,0.38843519986907454,0.49282338666937064,0.5738245274327567,0.18713545896435396,0.3759286395719993,0.42574317787147403,0.21933002806348173,0.46269261524207594
136.0,1.8,0.4639276776088019,0.27425402934194565,0.1741511694684614,0.23066222612630521,0.4862951231410197,0.7937711192903694,0.4904879974091933,0.5578773920852274,0.36284779816112606,0.33639018895930245,0.15659763588274883,0.3890516756025814,0.553724143852569,0.2873395350296306,0.3139516985615575,0.5032283575544291,0.7240485524345082,0.28939193349945785,0.5130095661706026,0.4729841907561331,0.4467343316414604,0.5918223913724738,0.29027331491074015,0.578305404777818,0.549870681294465,0.45388804619453915,0.20670904792803935,0.4526320685968421,0.4565138264176461,0.7328313443932116,0.3913538296947833,0.2345975787746868,0.7401999850999148,0.5286821755258981,0.49336397404080107,0.2527085269960153,0.1969306407433397,0.26799232445844945,0.20482107919674977,0.48072624986491486,0.350745979665213,0.3509679702488869,0.2888588217679605,0.9452889069979702,0.631699111534084,0.03182898317505045,0.5283362807649834,0.4649707068020023,0.29834263563750285,0.6598804586203727,0.41541860645391554,0.3320830692329312,0.40043676474819756,0.3658960694979488,0.34530277401562515,0.5213261081269327,0.3388217080052198,0.6523948312108531,0.5168060397894262,0.6696295523069298,0.75255134227364,0.42565906190474323,0.48886002694824476,0.11206413074379384,0.09724663477922962,0.3819241010798695,0.7840679782805599,0.42104080005695976,0.4617773099012523,0.6734075769895311,0.5761492688544428,0.6608192972768266,0.4365626414031555,0.586245597769004,0.7851147484527969,0.36455939926957664,0.6438306586097357,0.31722591084469487,0.374369338212529,0.4879526256544639,0.5866683193099864,0.1616492403161832,0.6847047125148732,0.4855852798839793,0.6179056155856137,0.31339844423796215,0.3221543928374061,0.19185795210479334,0.5952067621164752,0.5272039806078888,0.5806380882329883,0.4531479711744426,0.7439688834991288,0.5902767853939861,0.31031881353516166,0.7439214014337416,0.5038480173047706,0.4028229869802089,0.5690995929111118,0.3055521987818683,0.5976102175239772,0.351712799467062,0.6980188426544104,0.15434037255063243,0.39731948597049127,0.8211199654485462,0.15777147033945627,0.8428516415601377,0.5111941329406163,0.4111056732451859,0.3599063102643799,0.17404103455169778,0.8286246376967846
137.0,4.4,0.372698272107605,0.20518420981100277,0.6634774375391193,0.4742016974071042,0.3091261805693486,0.8596884806921123,0.6267077770312444,0.6055628936607188,0.2359852337608875,0.29112029837349374,0.18393406569947995,0.3191046094862444,0.29873403276486676,0.6169360212441144,0.4233147541629611,0.3015057308218453,0.949987144801159,0.37789131714516255,0.5852667227119686,0.528918526667276,0.38682964212402815,0.4197681575348306,0.5484694713510291,0.2602616520206094,0.4615597435703646,0.5053670515385779,0.6271535289071051,0.5027511063355695,0.6497124213542134,0.48357116658354193,0.523344221334833,0.9426480381832065,0.5067625673034526,0.39240095891941085,0.4264498016965075,0.05310884252640119,0.3935658810646962,0.5236327730549026,0.47018845952924926,0.6037758159610219,1.0,0.37397469171290637,0.3061474014335679,0.6109986657771154,0.4110957960280015,0.6681720622780605,0.48592032994655837,0.48758828336593507,0.3962975179767888,0.4420632914822227,0.3764832963792619,0.34096221244130176,0.49316829256939365,0.8192400004385796,0.5935187193173583,0.2831048047949848,0.2691173154693416,0.09661204980055055,0.29287208170701684,0.5686705836597392,0.45653631096974984,0.3334834515701378,0.6441315767627109,0.0,0.16321171516981436,0.5016083649110277,0.5357597862393237,0.534647622912974,0.34789422040772205,0.3590506126369978,0.5353132635446195,1.0,0.3115750993821915,0.3182215540492599,0.8661159408528885,0.47408696045999965,0.2945187972278432,0.4434508850095077,0.2680634210842411,0.619817728025092,0.24584143846269046,0.21242769746667345,0.5918469206959969,0.3690953630895713,0.22690973850135088,0.599149901092784,0.468197046842636,0.3753247828655345,0.3532058258927683,0.22034883372860964,0.1852574133237952,0.470825567794481,0.336002635946534,0.22258326944778467,0.728570807054961,0.5691975048042782,0.7193950145679346,0.587385228198471,0.40685831675238787,0.4675557590685857,0.39409019323913713,0.45288841077500286,0.39857240037372427,0.757979390599129,0.24396155205968575,0.1710619664603361,0.627644473077922,0.5252036001366909,0.6221745114525038,0.24612809413926026,0.26488374191269354,0.5010475674288224,0.5365566770880952
138.0,3.4,0.3984239202545729,0.11134166505910298,0.44601124479795656,0.23924203476169473,0.5462606929092364,0.43845545197082736,0.3824597779534402,0.7201548385547456,0.15182658875818245,0.5085416257359614,0.33596780967791195,0.4450420238446859,0.4722000699726152,0.2445274257824244,0.4943374874668926,0.45005350010122214,0.5563959909426879,0.26643335777134064,0.5906230777338809,0.49370962138422503,0.29292852755752197,0.6226884267802821,0.5084335391841076,0.45836681696018866,0.29762078055893904,0.39954374089982814,0.2686603009389636,0.3656276824725618,0.30123763923287133,0.5663440918731881,0.44962739474083974,0.4175560919369343,0.5192367031335966,0.4946815961100904,0.7526161726317679,0.22967114181695958,0.39412436740878815,0.4314396401898661,0.5759830120399778,0.6481227166821485,0.7353975909016419,0.15259614521535797,0.35640536768035597,0.40681977053611834,0.4446969454900451,0.5450641496355133,0.30956313081447157,0.5651734167446296,0.5489016994739675,0.6286597625587915,0.6614674614114954,0.5822009326365414,0.44973190383699924,0.3707071300908512,0.2567850636553525,0.6179999070576785,0.4823622977239345,0.34933260551487916,0.3782139071293399,0.38089917326569533,0.41698635651748783,0.5032365726964603,0.4076113040029322,0.5232982262000991,0.5291449712837086,0.3343934517940008,0.6113189231452271,0.3507302434408254,0.3696525048383924,0.5157407257586324,0.4775701128327222,0.7395213637264892,0.3697231890599263,0.5002850887905258,0.5433783274767634,0.5729143237746894,0.47266508439264127,0.41774389308122506,0.3863583493084437,0.6099613449546664,0.3129329428982359,0.5142745673599542,0.5777736472363335,0.7619755236856051,0.505558794336182,0.2042959628231822,0.6812306643061047,0.48215130899549397,0.4521584830522281,0.08903101037558764,0.8104273062916949,0.7144396299041198,0.26311925966301536,0.3130955775395886,0.5932366052530398,0.5615222154294487,0.6410301187713089,0.46544004412628165,0.7401457750220897,0.3032378168125573,0.5432961366390543,0.5921143982533373,0.29369983742805744,0.3484880878097659,0.5675538142642687,0.33409227792510443,0.521829923731291,0.6215606224478984,0.5332835581282648,0.4499878420912637,0.42462074083962426,0.6853623693360409,0.6399055151190134
